"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0007798","13/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000jzP7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007808","14/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000k6AT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007814","14/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000k8vR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007815","14/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000k9LF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007822","14/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kCfh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007835","14/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kEkj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007848","15/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kNOD","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007166","27/07/2025","1","Single Select--Vertical","a0eTm000000f7vC","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007227","29/07/2025","1","Single Select--Vertical","a0eTm000000fehR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007249","30/07/2025","1","Single Select--Vertical","a0eTm000000gfmj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007255","30/07/2025","1","Single Select--Vertical","a0eTm000000gnSX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007267","31/07/2025","1","Single Select--Vertical","a0eTm000000gzYY","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007263","31/07/2025","1","Single Select--Vertical","a0eTm000000gzgb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007266","31/07/2025","1","Single Select--Vertical","a0eTm000000gzzx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007382","04/08/2025","1","Single Select--Vertical","a0eTm000000hhT7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007424","05/08/2025","1","Single Select--Vertical","a0eTm000000i2ir","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007423","05/08/2025","1","Single Select--Vertical","a0eTm000000i2an","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007517","08/08/2025","1","Single Select--Vertical","a0eTm000000iq7m","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007654","11/08/2025","1","Single Select--Vertical","a0eTm000000jH6L","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007658","11/08/2025","1","Single Select--Vertical","a0eTm000000jI5d","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007681","11/08/2025","1","Single Select--Vertical","a0eTm000000jM61","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007789","13/08/2025","1","Single Select--Vertical","a0eTm000000jxVN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007100","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000eqvx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007105","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000erFJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007099","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000eqr7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007109","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000esWL","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007108","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000esUj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007107","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ernB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007112","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000etAf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007116","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000eucz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007121","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000evsP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007123","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ew3h","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007125","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ewWj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007126","25/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ewi1","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007128","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000ey77","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007132","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f1eT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007131","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f1cr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007139","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f2HB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007145","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f2ib","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007143","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f2fN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007144","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f2gz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007147","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f31x","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007146","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f2yj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007154","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f3gH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007148","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f33Z","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007150","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f3Jh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007151","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f3TN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007158","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f3rZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007159","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f49J","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007164","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f4EA","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007160","26/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f4CX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007171","27/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f8mP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007177","27/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f9VZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007178","27/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000f9k5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007185","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fG8r","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007188","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fKij","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007197","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fM1N","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007203","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fMqz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007201","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fMfh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007208","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fNdN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007209","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fOO9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007213","28/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fPfB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007214","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fWtZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007216","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fbwT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007222","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fcxN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007227","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fehR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007230","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fg89","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007229","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fg6X","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007231","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fg9l","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007236","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fhVd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007237","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fhXF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007238","29/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000fhsE","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007246","30/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000gd8H","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007248","30/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000gfRl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007250","30/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000glAb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007251","30/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000gmLB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007252","30/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000gmg9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007253","30/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000gmjN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007255","30/07/2025","1 - <Not Satisfied","Single Select--Vertical","a0eTm000000gnSX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
