Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
9149,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pO8L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9151,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pPE5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9154,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pPQz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9159,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pPsP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9167,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pTWD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9182,09/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pVHt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9192,10/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pfab,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9191,10/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pfPJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9201,10/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pjnt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9202,10/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000pkgj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9213,10/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ppQH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9241,11/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000q4if,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9240,11/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000q4fR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9254,11/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000q7dJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9265,12/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qHMX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9270,12/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qKlp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9278,12/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qMXV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9294,12/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qRYn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9308,13/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qX1V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9307,13/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qWwf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9309,13/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qX37,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9311,13/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qX9Z,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9314,13/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qXG1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9317,13/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qXcb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9323,13/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qY8r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9330,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qYs1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9337,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qbOT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9340,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qbWX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9350,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qbzZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9359,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qcNl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9374,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qcxF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9368,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qcij,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9378,14/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qdA9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9391,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qkmj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9392,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qkoL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9401,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qncX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9415,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qqdd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9417,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qrBV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9419,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qrZh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9430,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000qtRp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9435,15/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000quED,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9448,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000r3ar,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9457,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000r6k1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9462,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000r7BR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9459,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000r71l,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9471,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000r82f,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9477,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rB8c,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9489,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rDlV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9496,16/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rEuT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9510,17/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rLSv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9511,17/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rLnt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9516,17/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rOCI,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9523,17/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rQu1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9538,17/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rUCr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9534,17/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rT0f,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9549,17/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rWWP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9573,18/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rlDh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9588,18/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rnfJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9608,18/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000rsNF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9619,19/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000s09V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9620,19/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000s0Cj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9630,19/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000s3qX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9631,19/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000s3wz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9642,19/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000s7J3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9649,19/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000s8NB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9658,20/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000sCtp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
9666,20/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000sDDB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9667,20/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000sDEn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
9673,20/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000sDZl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9674,20/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000sDbN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
9676,20/09/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000sDeb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
