Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
17114,09/02/2026,I just want my cash.,Free Text,a0eTm000001QYyL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17112,09/02/2026,Deposit,Free Text,a0eTm000001QYn3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17111,09/02/2026,I deposited money but it still doesn't appear,Free Text,a0eTm000001QYjp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17110,09/02/2026,The not helping me l deposit k5000,Free Text,a0eTm000001QYiD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17107,09/02/2026,Very likely,Free Text,a0eTm000001QYWv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17106,09/02/2026,I was not satisfied with the help,Free Text,a0eTm000001QYK1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17099,09/02/2026,I  need Help,Free Text,a0eTm000001QVsQ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17098,09/02/2026,You need to make sure that the agents are always available,Free Text,a0eTm000001QWID,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17095,09/02/2026,Please help me,Free Text,a0eTm000001QWDN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17093,09/02/2026,I want to get withdrawal,Free Text,a0eTm000001QWA9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17092,09/02/2026,Only God knows,Free Text,a0eTm000001QW8X,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17091,09/02/2026,I haven't been assisted,Free Text,a0eTm000001QW6v,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17090,09/02/2026,I waited for long with n help,Free Text,a0eTm000001QW5J,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17088,09/02/2026,Improve customer care,Free Text,a0eTm000001QW25,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17087,09/02/2026,"Everything is aight, no need to change anything",Free Text,a0eTm000001QVyr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17084,09/02/2026,Payment payout take way too long,Free Text,a0eTm000001QTPB,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17083,09/02/2026,I appreciate alot,Free Text,a0eTm000001QTNZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17081,09/02/2026,I am not satisfied yet,Free Text,a0eTm000001QSRV,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17072,09/02/2026,My comment it's just to appreciate the way you handle my concern. I'm really really appreciate on that and look forward for your good services .,Free Text,a0eTm000001QR41,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17070,09/02/2026,Well,Free Text,a0eTm000001QQxZ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17067,09/02/2026,How do I sent my details,Free Text,a0eTm000001QQPh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17065,09/02/2026,Why is it saying country restrictions,Free Text,a0eTm000001QQBB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17064,09/02/2026,I was not even assisted,Free Text,a0eTm000001QQ9Z,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17058,09/02/2026,Help me I want my free bet that I won back,Free Text,a0eTm000001QPzt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17056,09/02/2026,Yy,Free Text,a0eTm000001QPew,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17050,09/02/2026,"We like this betting and we would like to enjoy it....
Give us information about the promotion and information about competition
Thanks very much",Free Text,a0eTm000001QOqv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
17047,09/02/2026,"I haven't received money yet and the withdraw account is saying error and the money is not in my account.I have a friend who wants to register but if he sees this,he will say is scam and will be afraid",Free Text,a0eTm000001QNRp,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17046,09/02/2026,I have go to the withdraw account I am seeing error,Free Text,a0eTm000001QNQD,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17041,09/02/2026,No satisfied at all oo,Free Text,a0eTm000001QKyu,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17039,09/02/2026,I need my voucher,Free Text,a0eTm000001QNJl,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17038,09/02/2026,Please my money,Free Text,a0eTm000001QNI9,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17036,09/02/2026,There was no response to My chat,Free Text,a0eTm000001QNEv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17035,09/02/2026,Am happy with premier bet,Free Text,a0eTm000001QNDJ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17034,09/02/2026,Very Likely,Free Text,a0eTm000001QNBh,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
17033,09/02/2026,No response,Free Text,a0eTm000001QN8T,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
17030,09/02/2026,"In comparison to other betting sites, like castlebet or even spincity, yours are not user friendly, too much going on. For a 1st time user of your site it's difficult to understand what's going on.",Free Text,a0eTm000001QMIs,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17015,08/02/2026,I was not assisted accordingly,Free Text,a0eTm000001QGrl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17012,08/02/2026,"Improve the withdrawal process, it's very complicated.",Free Text,a0eTm000001QG3l,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17010,08/02/2026,Network gliche problems,Free Text,a0eTm000001QFqr,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17007,08/02/2026,I feel  like its a scam. Until my issue is resolved,Free Text,a0eTm000001QFhB,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
17006,08/02/2026,Want clearly explaination,Free Text,a0eTm000001QFaj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17005,08/02/2026,Am not happy with same gays who help people,Free Text,a0eTm000001QFZ7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
17004,08/02/2026,fast reoly,Free Text,a0eTm000001QFXV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16993,08/02/2026,Vegas never win nomatter how much you bet.i want to delete my account my time with your party was rather not showing results to my end.i want to cut ties for my money. I don't think I will ever win rather big debts on my side that's why I think it's best we part ways,Free Text,a0eTm000001QEwP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16991,08/02/2026,I don't know if they have helped me,Free Text,a0eTm000001QEpx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16986,08/02/2026,You the best,Free Text,a0eTm000001QEd3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16981,08/02/2026,Non,Free Text,a0eTm000001QAmL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16976,07/02/2026,"Please make Ecocash deposits and withdrawals smooth, bcoz some days Ecocash withdraws refuse to dispense money",Free Text,a0eTm000001QA9d,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16974,07/02/2026,I want to withdraw but it doesn't,Free Text,a0eTm000001QA6P,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16973,07/02/2026,all good,Free Text,a0eTm000001QA4n,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16964,07/02/2026,With the time its taking long and im frustrated,Free Text,a0eTm000001Q9a9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16962,07/02/2026,Done,Free Text,a0eTm000001Q9Wv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16960,07/02/2026,No,Free Text,a0eTm000001Q9S5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16957,07/02/2026,"I just want premier bet assistance me to register,so that I can have an account with them",Free Text,a0eTm000001Q9Or,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16954,07/02/2026,If I bet 5 time 594 will the bonus be converted into cash,Free Text,a0eTm000001Q9K1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16953,07/02/2026,I think this games you guys you are scammers thanks for your bad entetions,Free Text,a0eTm000001Q9IQ,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16951,07/02/2026,My payment still not reflecting on my account,Free Text,a0eTm000001Q9FB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16950,07/02/2026,Help me to do betting better,Free Text,a0eTm000001Q92H,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16949,07/02/2026,"I didn't not receive my money even reward back despite forwarding my complaints to your company.Secondly, when am playing aviator, the system does not respond! it freezes until my money is all gone.this happens in every round!it seems it's not connected to network!these experiences have demotivated me so much",Free Text,a0eTm000001Q8z3,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16948,07/02/2026,It is my understanding that choosing 2 goals up me the team is coming to the match with 2 goals already so when the game is play n draw 1-1 or 0-0 that means the team won with 3 goals combined.  But my ticket was reported lost,Free Text,a0eTm000001Q8vp,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16947,07/02/2026,please make sure you have increase the aviation make sure flew away starting should be 1.7x not 1.00x,Free Text,a0eTm000001Q8sb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16946,07/02/2026,Your agents are pretty fast to respond,Free Text,a0eTm000001Q8cT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16942,07/02/2026,Deposit a voucher on my account,Free Text,a0eTm000001Q8PZ,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
16921,07/02/2026,Not much to talk about premier bet,Free Text,a0eTm000001Q7lF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16909,07/02/2026,I love premier bet,Free Text,a0eTm000001Q7Wj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16894,07/02/2026,Improve your customer care service we are not being helped in time please,Free Text,a0eTm000001Q31h,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16873,07/02/2026,"Please help me by sending to my account free bets of rewards amount of 400,000MWK I wone yesterday please",Free Text,a0eTm000001Q2Dh,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16872,07/02/2026,"Please can you help me by sending to my account free bets of rewards amount 400,000MWK I wone yesterday please",Free Text,a0eTm000001Q2C5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16856,06/02/2026,Inconvenience,Free Text,a0eTm000001Q0v3,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16855,06/02/2026,The queue is taking long time,Free Text,a0eTm000001Q0tR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16850,06/02/2026,"The customers agent was very rude, he cut me off.. he thought I was wasting his time. I don?t know if they value what customers say or it?s what the bosses say",Free Text,a0eTm000001Q0S1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16849,06/02/2026,Failing to respond on time,Free Text,a0eTm000001Q0On,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16848,06/02/2026,Am yet to get a response from you n my issue isn't yet resolved from the 1st of February till date,Free Text,a0eTm000001Q0NB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16846,06/02/2026,"There should be adjustments on the issue of deposits and withdrawals, there must be some sort of clarity",Free Text,a0eTm000001Q0Jx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16844,06/02/2026,,Free Text,a0eTm000001Q0Gj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16843,06/02/2026,Deposit problem,Free Text,a0eTm000001Q0F7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16841,06/02/2026,I am not happy as the money l deposited was not credited,Free Text,a0eTm000001PzxN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16840,06/02/2026,"Be transparent and  give reasonable cashouts and timely,Dont  promise bonuses  that  you end up not giving cistomers",Free Text,a0eTm000001Pzvl,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16839,06/02/2026,Be transparent and  give reasonable cashouts and timely,Free Text,a0eTm000001Pzu9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16829,06/02/2026,Waste betting i have ever come across with..?,Free Text,a0eTm000001PxfR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
16823,06/02/2026,Please try as much as possible and urgently respond and address my complain,Free Text,a0eTm000001PxAn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
16822,06/02/2026,Na,Free Text,a0eTm000001Px9B,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16819,06/02/2026,"I have sent you a screenshot of the transaction and the id number, but you are saying this can't be traced how. You can do better in helping once they have complained about the system. Am disappointed",Free Text,a0eTm000001PwTF,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
16817,06/02/2026,We are very happy with you services keep the good work ?,Free Text,a0eTm000001Pvk5,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16811,06/02/2026,Help me withdraw my money,Free Text,a0eTm000001Prrl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
16805,06/02/2026,Very goo,Free Text,a0eTm000001PoAj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
