"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0007936","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kYmf","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007942","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZ2n","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007941","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZ1B","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007958","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZcH","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007959","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZdt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007967","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZu1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007963","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZnZ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007966","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZsP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007965","16/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kZqn","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007975","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kaLR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007977","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kd81","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007995","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kdb3","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007988","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kdRN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008009","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000ke0r","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007998","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kdft","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008007","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kdw1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008014","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000keAX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008017","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000keFN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008019","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000keKD","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008038","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000keyX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008041","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kf3N","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008045","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kfBR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008049","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kfJV","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008058","17/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kfeT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008067","18/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kmXu","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008062","18/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kkZJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008065","18/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kmMb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008081","18/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kobJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008104","18/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000ksTd","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008120","18/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kugj","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008119","18/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000kuf7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008126","19/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000l1NF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008137","19/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000l5XJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008130","19/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000l3qT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008146","19/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000l6ef","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008154","19/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000l9O1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008171","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lG7l","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008184","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lJGv","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008191","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lKJR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008196","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lKzN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008190","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lKGD","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008197","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lL4D","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008199","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lL7R","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008203","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lM1t","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008208","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lNqn","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008210","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lOV7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008222","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lPsb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008221","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lPXd","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008220","20/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lPW1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008228","21/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lV5B","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008256","21/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lcY5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008273","22/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lkAf","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008304","22/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lrSH","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008320","22/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lsOL","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008328","22/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lt97","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008342","23/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lwtN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008337","23/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lvkW","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008345","23/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lwwb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008350","23/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lx9V","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008390","23/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lyTl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008369","23/08/2025","0 - < Very Unlikely","Single Select--Vertical","a0eTm000000lxkb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
