Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
8062,18/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000kkZJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8065,18/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000kmMb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8081,18/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000kobJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8104,18/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000ksTd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8120,18/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000kugj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8119,18/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000kuf7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8126,19/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000l1NF,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8137,19/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000l5XJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8130,19/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000l3qT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8146,19/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000l6ef,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8154,19/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000l9O1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8171,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lG7l,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8184,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lJGv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8191,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lKJR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8196,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lKzN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8190,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lKGD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8197,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lL4D,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8199,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lL7R,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8203,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lM1t,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8208,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lNqn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8210,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lOV7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8222,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lPsb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8221,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lPXd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8220,20/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lPW1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8228,21/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lV5B,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8256,21/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lcY5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8273,22/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lkAf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8304,22/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lrSH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8320,22/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lsOL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8328,22/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lt97,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8342,23/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lwtN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8337,23/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lvkW,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8345,23/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lwwb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8350,23/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lx9V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8390,23/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lyTl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8369,23/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000lxkb,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8404,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m1eX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8396,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m13R,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8400,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m1LB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8407,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m1jN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8412,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m1uf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8422,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m2PJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8429,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m2dp,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8430,24/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m2if,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8449,25/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000m7IX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8475,25/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mBcH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8484,25/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mCYL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8481,25/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mCLR,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8488,26/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mIvV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8493,26/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mJy1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8495,26/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mKAv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8530,27/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mbRt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8539,27/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mdzx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8545,27/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mgOL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8541,27/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mfYj,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8556,27/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mju5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8559,27/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mkTZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8562,27/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mklJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8581,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mpC6,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8582,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mr5G,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8589,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mtOn,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8588,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mtJx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8594,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000mzHJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8607,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000n2qH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8609,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000n48v,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
8610,28/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000n4Ib,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8627,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nAvt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8628,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nAz7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8629,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nB2L,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
8631,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nC4r,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8649,29/08/2025,0 - < Very Unlikely,Single Select--Vertical,a0eTm000000nFlt,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
